"r","f"
0.0436643,0.886599,0.2
0.361498,0.741585,0.2
0.249399,0.829808,0.2
0.139615,0.554726,0.2
0.780911,0.701901,0.2
0.294644,0.977435,0.2
0.988859,0.540484,0.2
0.260008,0.640353,0.2
0.277274,0.179218,0.2
0.141111,0.0542279,0.2
0.967096,0.033667,0.2
0.971449,0.956645,0.2
0.0359906,0.816654,0.2
0.509625,0.519933,0.2
0.086342,0.4149,0.2
0.450152,0.388679,0.2
0.210649,0.350326,0.2
0.386259,0.416702,0.2
0.525046,0.70539,0.2
0.372879,0.247076,0.2
0.483473,0.684884,0.2
0.257216,0.457295,0.2
0.565727,0.543106,0.2
0.162721,0.0751511,0.2
0.322367,0.307054,0.2
0.0470301,0.631148,0.2
0.268662,0.62445,0.2
0.825173,0.379269,0.2
0.831379,0.353166,0.2
0.289723,0.542757,0.2
0.582171,0.289471,0.2
0.98373,0.963037,0.2
0.706852,0.123754,0.2
0.12681,0.404212,0.2
0.937744,0.751804,0.2
0.122774,0.943035,0.2
0.638863,0.906558,0.2
0.725953,0.357768,0.2
0.376241,0.327191,0.2
0.420628,0.545086,0.2
0.426348,0.891969,0.2
0.756124,0.00882821,0.2
0.354269,0.382004,0.2
0.934193,0.816197,0.2
0.377222,0.732759,0.2
0.468091,0.787943,0.2
0.0424444,0.218167,0.2
0.591826,0.289026,0.2
0.422365,0.704028,0.2
0.0918677,0.856393,0.2
0.518993,0.872515,0.2
0.2603,0.900471,0.2
0.251745,0.188778,0.2
0.82592,0.494125,0.2
0.460517,0.923986,0.2
0.320541,0.949881,0.2
0.170671,0.685481,0.2
0.104172,0.194932,0.2
0.021898,0.267393,0.2
0.367946,0.000475991,0.2
0.0252759,0.744938,0.2
0.208808,0.367824,0.2
0.453114,0.917546,0.2
0.321599,0.188547,0.2
0.0908324,0.576712,0.2
0.624934,0.684614,0.2
0.841064,0.508672,0.2
0.437895,0.268892,0.2
0.967006,0.785888,0.2
0.0372946,0.758709,0.2
0.596018,0.562873,0.2
0.181475,0.659737,0.2
0.159164,0.94065,0.2
0.353623,0.0205567,0.2
0.390213,0.205858,0.2
0.473846,0.585085,0.2
0.248443,0.974979,0.2
0.12831,0.14317,0.2
0.162382,0.745925,0.2
0.32276,0.139504,0.2
0.0652768,0.0175131,0.2
0.687267,0.92488,0.2
0.401183,0.425184,0.2
0.76746,0.378152,0.2
0.335277,0.416438,0.2
0.411493,0.708294,0.2
0.860246,0.0502446,0.2
0.904857,0.286973,0.2
0.179157,0.909906,0.2
0.00730275,0.516388,0.2
0.135447,0.105076,0.2
0.385372,0.957465,0.2
0.103843,0.93313,0.2
0.260636,0.132509,0.2
0.348477,0.027222,0.2
0.56211,0.0381189,0.2
0.234898,0.570805,0.2
0.800247,0.456494,0.2
0.772648,0.985204,0.2
0.0630777,0.652194,0.2
0.6719,0.189258,0.2
0.662895,0.958953,0.2
0.692862,0.791293,0.2
0.89961,0.551325,0.2
0.780011,0.438116,0.2
0.250021,0.587111,0.2
0.546817,0.460879,0.2
0.378983,0.874394,0.2
0.0750788,0.921803,0.2
0.816199,0.545414,0.2
0.708588,0.13272,0.2
0.333788,0.86119,0.2
0.547023,0.617674,0.2
0.512077,0.780626,0.2
0.440906,0.71689,0.2
0.0466562,0.927192,0.2
0.4732,0.834292,0.2
0.831147,0.704595,0.2
0.706774,0.205857,0.2
0.732216,0.585719,0.2
0.476516,0.414331,0.2
0.00101417,0.186788,0.2
0.399635,0.948262,0.2
0.00177175,0.497016,0.2
0.255682,0.871265,0.2
0.574299,0.928806,0.2
0.404449,0.975404,0.2
0.424892,0.949581,0.2
0.87491,0.781362,0.2
0.372507,0.309553,0.2
0.300219,0.332683,0.2
0.17661,0.283538,0.2
0.703107,0.128628,0.2
0.422132,0.0632145,0.2
0.313088,0.104148,0.2
0.61398,0.755277,0.2
0.963959,0.272687,0.2
0.666444,0.599218,0.2
0.639185,0.270453,0.2
0.60094,0.271188,0.2
0.867282,0.589063,0.2
0.484402,0.323597,0.2
0.610736,0.540302,0.2
0.739953,0.692677,0.2
0.983688,0.0205882,0.2
0.282888,0.104527,0.2
0.670557,0.526,0.2
0.555778,0.324722,0.2
0.532928,0.517663,0.2
0.720107,0.0704493,0.2
0.852714,0.656087,0.2
0.190135,0.9395,0.2
0.622172,0.27968,0.2
0.85741,0.0534954,0.2
0.358142,0.182855,0.2
0.0935921,0.0969692,0.2
0.345166,0.641262,0.2
0.0158327,0.805567,0.2
0.274848,0.868096,0.2
0.669727,0.0318834,0.2
0.694794,0.283848,0.2
0.886257,0.363463,0.2
0.194737,0.67471,0.2
0.171975,0.715748,0.2
0.790277,0.424181,0.2
0.826561,0.998496,0.2
0.600212,0.694102,0.2
0.977367,0.0113632,0.2
0.569137,0.164955,0.2
0.445774,0.444548,0.2
0.787809,0.338363,0.2
0.762958,0.745335,0.2
0.627645,0.380144,0.2
0.249805,0.771073,0.2
0.757423,0.0118703,0.2
0.719562,0.72387,0.2
0.442499,0.235503,0.2
0.623447,0.43346,0.2
0.386403,0.0506865,0.2
0.291272,0.28214,0.2
0.982991,0.624557,0.2
0.331684,0.921743,0.2
0.459089,0.0264958,0.2
0.661245,0.452078,0.2
0.608953,0.698589,0.2
0.89669,0.0995318,0.2
0.0954372,0.703284,0.2
0.0387219,0.663388,0.2
0.747561,0.280372,0.2
0.0225907,0.731285,0.2
0.862939,0.586352,0.2
4.09642e-05,0.478773,0.2
0.493763,0.265704,0.2
0.716914,0.872074,0.2
0.649485,0.661943,0.2
0.498969,0.389291,0.2
0.773293,0.00782793,0.2
0.168873,0.921435,0.2
0.0256088,0.230806,0.2
0.596132,0.667107,0.2
0.804027,0.789334,0.2
0.61827,0.183996,0.2
0.106286,0.38131,0.2
0.609968,0.457058,0.2
0.944312,0.9018,0.2
0.261509,0.400577,0.2
0.956442,0.702221,0.2
0.578076,0.296778,0.2
0.493068,0.96141,0.2
0.693802,0.730715,0.2
0.0775411,0.0092323,0.2
0.0584777,0.537258,0.2
0.766889,0.638993,0.2
0.96567,0.36352,0.2
0.988376,0.661129,0.2
0.105741,0.739928,0.2
0.859119,0.497853,0.2
0.333368,0.0595089,0.2
0.852891,0.26452,0.2
0.460915,0.440383,0.2
0.34585,0.639934,0.2
0.76986,0.245562,0.2
0.245537,0.0764182,0.2
0.683585,0.142659,0.2
0.606276,0.383701,0.2
0.659527,0.579137,0.2
0.712483,0.624313,0.2
0.794506,0.581584,0.2
0.0761165,0.0222152,0.2
0.309793,0.507972,0.2
0.910257,0.109799,0.2
0.810125,0.784359,0.2
0.935995,0.47542,0.2
0.838995,0.612731,0.2
0.543504,0.29849,0.2
0.127385,0.753675,0.2
0.171766,0.465499,0.2
0.9658,0.0631886,0.2
0.357807,0.724125,0.2
0.898542,0.0649573,0.2
0.512003,0.0112902,0.2
0.440493,0.818029,0.2
0.890511,0.765767,0.2
0.176832,0.991136,0.2
0.15069,0.902141,0.2
0.315998,0.773331,0.2
0.877238,0.423528,0.2
0.00374133,0.110846,0.2
0.740305,0.227236,0.2
0.28592,0.426849,0.2
0.399721,0.588565,0.2
0.91148,0.523912,0.2
0.215663,0.700822,0.2
0.642255,0.66383,0.2
0.597312,0.122146,0.2
0.326134,0.137481,0.2
0.615295,0.30721,0.2
0.0741816,0.126524,0.2
0.0313688,0.116401,0.2
0.392176,0.333964,0.2
0.0650234,0.112175,0.2
0.0345386,0.140413,0.2
0.392235,0.643769,0.2
0.943694,0.261149,0.2
0.254499,0.937697,0.2
0.00209956,0.723083,0.2
0.959786,0.662569,0.2
0.615977,0.0699766,0.2
0.548311,0.722202,0.2
0.206984,0.796571,0.2
0.484932,0.755882,0.2
0.0164737,0.460746,0.2
0.817002,0.860995,0.2
0.732706,0.544948,0.2
0.332592,0.759022,0.2
0.522095,0.828494,0.2
0.431511,0.77685,0.2
0.762399,0.0164178,0.2
0.358938,0.229425,0.2
0.692525,0.597904,0.2
0.920618,0.318161,0.2
0.383778,0.435077,0.2
0.0581443,0.816415,0.2
0.600255,0.41588,0.2
0.50006,0.951393,0.2
0.908655,0.408534,0.2
0.728925,0.406092,0.2
0.726902,0.101278,0.2
0.469144,0.251205,0.2
0.164937,0.427438,0.2
0.517838,0.334617,0.2
0.140905,0.374798,0.2
0.656784,0.622216,0.2
0.555408,0.748895,0.2
0.0829264,0.556099,0.2
0.411434,0.815973,0.2
0.0797302,0.807779,0.2
0.336836,0.206061,0.2
0.750447,0.699995,0.2
0.146725,0.722224,0.2
0.412244,0.741015,0.2
0.957511,0.367607,0.2
0.848404,0.545393,0.2
0.564876,0.977275,0.2
0.592652,0.386366,0.2
0.0431012,0.984659,0.2
0.23823,0.947115,0.2
0.515169,0.651295,0.2
0.389701,0.259609,0.2
0.190574,0.753079,0.2
0.951708,0.173395,0.2
0.815745,0.0500857,0.2
0.24133,0.696816,0.2
0.610689,0.824079,0.2
0.52792,0.619908,0.2
0.393088,0.656003,0.2
0.199417,0.409382,0.2
0.0445227,0.0432997,0.2
0.236882,0.549532,0.2
0.636143,0.0978157,0.2
0.594435,0.757842,0.2
0.970613,0.822661,0.2
0.51844,0.591311,0.2
0.694813,0.671591,0.2
0.00516637,0.112192,0.2
0.0537903,0.0749677,0.2
0.791786,0.987778,0.2
0.504609,0.815559,0.2
0.557013,0.855185,0.2
0.451209,0.378884,0.2
0.86198,0.0508969,0.2
0.919087,0.551414,0.2
0.523515,0.960442,0.2
0.59514,0.849268,0.2
0.817367,0.595663,0.2
0.687582,0.915397,0.2
0.488829,0.276593,0.2
0.675424,0.10383,0.2
0.481015,0.585125,0.2
0.246659,0.683526,0.2
0.734622,0.16083,0.2
0.850891,0.515914,0.2
0.690935,0.657971,0.2
0.0766316,0.347607,0.2
0.482758,0.937361,0.2
0.260957,0.872635,0.2
0.690447,0.0679772,0.2
0.848383,0.48729,0.2
0.814994,0.200803,0.2
0.798496,0.379322,0.2
0.223444,0.32729,0.2
0.533648,0.849232,0.2
0.494978,0.162905,0.2
0.299288,0.476176,0.2
0.00181369,0.193816,0.2
0.708524,0.23671,0.2
0.760683,0.25746,0.2
0.847033,0.794439,0.2
0.322955,0.852863,0.2
0.15175,0.923752,0.2
0.225084,0.0667155,0.2
0.906345,0.764093,0.2
0.62026,0.884003,0.2
0.345012,0.983094,0.2
0.334246,0.494478,0.2
0.470614,0.574284,0.2
0.403099,0.74541,0.2
0.283248,0.701903,0.2
0.547687,0.00469105,0.2
0.619077,0.737525,0.2
0.750855,0.671002,0.2
0.228995,0.339756,0.2
0.702829,0.277785,0.2
0.707976,0.186753,0.2
0.660254,0.731345,0.2
0.789426,0.976868,0.2
0.503968,0.274768,0.2
0.227867,0.772988,0.2
